0.00581925;0.0116355;0.0174458;0.0232471;0.0290367;0.0348118;0.0405698;0.0463082;0.0520246;0.0577168;0.0633826;0.0690201;0.0746274;0.0802025;0.0857436;0.091249;0.0967169;0.102145;0.107532;0.112876;0.118174;0.123424;0.128624;0.13377;0.138861;0.143892;0.14886;0.153762;0.158594;0.163352;0.168031;0.172627;0.177136;0.181553;0.185872;0.190091;0.194203;0.198205;0.202092;0.205861;0.209509;0.213031;0.216426;0.219691;0.222826;0.225828;0.228699;0.231437;0.234044;0.236521;0.238869;0.241092;0.243192;0.245171;0.247034;0.248783;0.250423;0.251957;0.253389;0.254724;0.255966;0.257119;0.258187;0.259173;0.260083;0.26092;0.261688;0.26239;0.26303;0.263612;0.264139;0.264615;0.265042;0.265425;0.265765;0.266066;0.266331;0.266563;0.266764;0.266937;0.267084;0.267209;0.267313;0.267399;0.267469;0.267526;0.26757;0.267605;0.267632;0.267653;0.26767;0.267683;0.267695;0.267706;0.267718;0.267732;0.267749;0.26777;0.267794;0.267823;0.267858;0.267898;0.267944;0.267996;0.268054;0.268117;0.268186;0.268261;0.268339;0.268422;0.268509;0.268597;0.268688;0.268779;0.26887;0.268959;0.269046;0.269128;0.269204;0.269274;0.269335;0.269387;0.269426;0.269453;0.269465;0.269461;0.26944;0.269398;0.269336;0.269251;0.269142;0.269007;0.268843;0.268651;0.268426;0.268168;0.267874;0.267542;0.267169;0.266754;0.266293;0.265784;0.265224;0.264609;0.263935;0.2632;0.262399;0.261528;0.260583;0.259559;0.258451;0.257254;0.255962;0.254569;0.25307;0.251458;0.249726;0.247869;0.245878;0.243747;0.241469;0.239037;0.236443;0.233679;0.23074;0.227618;0.224306;0.220799;0.21709;0.213174;0.209048;0.204706;0.200147;0.195368;0.190368;0.185148;0.179707;0.174049;0.168175;0.162091;0.155802;0.149312;0.142631;0.135763;0.128719;0.121507;0.114136;0.106615;0.0989556;0.0911667;0.083259;0.0752431;0.0671295;0.058929;0.0506524;0.0423103;0.0339138;0.0254736;0.0170006;0.00850577;
0.00636032;0.0127173;0.0190675;0.0254078;0.0317349;0.0380458;0.0443376;0.0506076;0.0568532;0.0630721;0.0692618;0.0754203;0.0815456;0.0876357;0.0936888;0.099703;0.105676;0.111607;0.117493;0.123332;0.129122;0.13486;0.140544;0.146171;0.151738;0.15724;0.162675;0.168039;0.173326;0.178534;0.183656;0.188688;0.193625;0.198461;0.203191;0.20781;0.212313;0.216695;0.22095;0.225075;0.229065;0.232918;0.236629;0.240197;0.24362;0.246897;0.250028;0.253012;0.255851;0.258547;0.261101;0.263516;0.265795;0.267941;0.269959;0.271853;0.273626;0.275284;0.276831;0.278271;0.279609;0.28085;0.281998;0.283058;0.284034;0.284932;0.285754;0.286504;0.287188;0.287809;0.28837;0.288876;0.289329;0.289733;0.290092;0.290408;0.290686;0.290927;0.291135;0.291313;0.291463;0.291589;0.291693;0.291778;0.291846;0.291899;0.291939;0.29197;0.291992;0.292008;0.29202;0.292029;0.292036;0.292044;0.292053;0.292065;0.292079;0.292099;0.292123;0.292153;0.29219;0.292233;0.292282;0.292339;0.292403;0.292473;0.29255;0.292632;0.292721;0.292814;0.292911;0.293012;0.293115;0.293219;0.293322;0.293425;0.293524;0.29362;0.293709;0.293791;0.293864;0.293926;0.293976;0.294012;0.294031;0.294034;0.294017;0.293979;0.293918;0.293833;0.293721;0.293581;0.293411;0.293209;0.292973;0.2927;0.292389;0.292037;0.291642;0.2912;0.29071;0.290167;0.28957;0.288913;0.288194;0.287409;0.286553;0.285622;0.28461;0.283514;0.282327;0.281043;0.279658;0.278163;0.276553;0.274821;0.27296;0.270961;0.268818;0.266522;0.264066;0.261441;0.258639;0.255652;0.252472;0.249091;0.245502;0.241698;0.237671;0.233417;0.228929;0.224204;0.219237;0.214027;0.208572;0.202873;0.196929;0.190744;0.18432;0.177663;0.170778;0.163672;0.156353;0.148829;0.14111;0.133205;0.125126;0.116881;0.108484;0.099945;0.0912756;0.0824875;0.0735924;0.0646021;0.0555284;0.0463831;0.0371782;0.0279255;0.0186369;0.00932444;
0.00690477;0.0138058;0.0206992;0.0275816;0.0344492;0.0412988;0.0481272;0.0549315;0.0617087;0.0684564;0.0751722;0.0818537;0.088499;0.0951061;0.101673;0.108198;0.114679;0.121113;0.1275;0.133837;0.140122;0.146351;0.152522;0.158632;0.164678;0.170656;0.176562;0.182391;0.188139;0.1938;0.199371;0.204843;0.210213;0.215475;0.220621;0.225646;0.230545;0.235311;0.239938;0.244423;0.24876;0.252946;0.256976;0.260848;0.264561;0.268113;0.271504;0.274733;0.277803;0.280715;0.283471;0.286075;0.28853;0.29084;0.293009;0.295043;0.296946;0.298722;0.300378;0.301918;0.303348;0.304673;0.305897;0.307026;0.308065;0.309018;0.309891;0.310686;0.31141;0.312066;0.312657;0.313189;0.313664;0.314087;0.314461;0.31479;0.315076;0.315324;0.315537;0.315717;0.315868;0.315992;0.316093;0.316174;0.316237;0.316284;0.316319;0.316343;0.316359;0.316368;0.316373;0.316376;0.316378;0.316381;0.316385;0.316393;0.316406;0.316423;0.316447;0.316477;0.316515;0.316561;0.316614;0.316675;0.316745;0.316822;0.316907;0.316999;0.317097;0.317202;0.317311;0.317424;0.317541;0.317658;0.317776;0.317893;0.318008;0.318117;0.318221;0.318317;0.318403;0.318478;0.31854;0.318586;0.318615;0.318626;0.318615;0.318582;0.318525;0.318441;0.318328;0.318186;0.318011;0.317801;0.317555;0.317271;0.316945;0.316576;0.31616;0.315695;0.315178;0.314606;0.313975;0.313281;0.31252;0.311689;0.310782;0.309795;0.308723;0.307559;0.306299;0.304935;0.303462;0.301873;0.300159;0.298314;0.29633;0.294198;0.29191;0.289458;0.286831;0.284022;0.28102;0.277818;0.274405;0.270773;0.266914;0.262819;0.258481;0.253892;0.249048;0.243942;0.238571;0.232931;0.227021;0.220842;0.214393;0.207677;0.200699;0.193463;0.185976;0.178245;0.17028;0.162091;0.153686;0.145079;0.136279;0.127301;0.118155;0.108854;0.0994109;0.0898389;0.0801505;0.0703586;0.060476;0.0505156;0.0404904;0.0304133;0.0202972;0.0101551;
0.00745299;0.0149018;0.0223421;0.02977;0.0371816;0.0445731;0.0519411;0.0592823;0.0665938;0.0738728;0.0811168;0.0883235;0.0954908;0.102617;0.109699;0.116737;0.123727;0.130668;0.137558;0.144395;0.151176;0.157899;0.164561;0.171158;0.177687;0.184144;0.190525;0.196824;0.203038;0.209159;0.215182;0.221102;0.226911;0.232603;0.238172;0.243609;0.248909;0.254065;0.25907;0.263919;0.268607;0.273129;0.277481;0.281659;0.285663;0.28949;0.29314;0.296614;0.299913;0.303038;0.305994;0.308783;0.31141;0.313879;0.316195;0.318364;0.320391;0.322282;0.324042;0.325677;0.327193;0.328596;0.329892;0.331085;0.332182;0.333186;0.334104;0.334941;0.3357;0.336386;0.337004;0.337558;0.338052;0.33849;0.338876;0.339213;0.339506;0.339757;0.339971;0.34015;0.340298;0.340418;0.340514;0.340588;0.340643;0.340683;0.340709;0.340724;0.340731;0.340733;0.34073;0.340725;0.34072;0.340716;0.340715;0.340718;0.340727;0.340742;0.340764;0.340794;0.340833;0.340881;0.340938;0.341004;0.34108;0.341164;0.341258;0.341359;0.341469;0.341585;0.341707;0.341834;0.341965;0.342098;0.342232;0.342365;0.342495;0.342621;0.342741;0.342853;0.342954;0.343043;0.343119;0.343177;0.343218;0.343238;0.343236;0.34321;0.343158;0.343077;0.342966;0.342822;0.342645;0.34243;0.342177;0.341883;0.341545;0.341161;0.340728;0.340243;0.339702;0.339103;0.338442;0.337715;0.336917;0.336044;0.335092;0.334054;0.332926;0.331701;0.330374;0.328937;0.327384;0.325706;0.323897;0.321947;0.319848;0.317592;0.315168;0.312567;0.309779;0.306795;0.303603;0.300194;0.296557;0.292683;0.288561;0.284183;0.27954;0.274624;0.269428;0.263946;0.258172;0.252105;0.245741;0.23908;0.232123;0.224873;0.217335;0.209513;0.201417;0.193053;0.184433;0.175566;0.166466;0.157144;0.147613;0.137887;0.12798;0.117904;0.107675;0.0973067;0.0868122;0.0762057;0.0655013;0.0547129;0.0438545;0.03294;0.0219834;0.0109987;
0.00800544;0.0160062;0.0239975;0.0319749;0.0399341;0.0478709;0.0557817;0.0636629;0.0715113;0.0793241;0.0870987;0.0948327;0.102524;0.110171;0.117771;0.125322;0.132824;0.140274;0.147669;0.155009;0.162289;0.169509;0.176664;0.183752;0.190768;0.197709;0.204569;0.211344;0.218028;0.224615;0.231098;0.237471;0.243726;0.249856;0.255853;0.261709;0.267417;0.272969;0.278358;0.283577;0.28862;0.293482;0.298158;0.302646;0.306941;0.311044;0.314953;0.31867;0.322195;0.325532;0.328683;0.331654;0.334448;0.337071;0.339529;0.341827;0.343973;0.345971;0.34783;0.349554;0.351152;0.352628;0.353989;0.355241;0.35639;0.357441;0.3584;0.359272;0.360062;0.360775;0.361416;0.361988;0.362497;0.362946;0.36334;0.363682;0.363977;0.364228;0.364439;0.364614;0.364757;0.36487;0.364957;0.365021;0.365066;0.365095;0.36511;0.365114;0.365111;0.365101;0.365088;0.365074;0.36506;0.365048;0.36504;0.365038;0.365042;0.365054;0.365074;0.365103;0.365143;0.365192;0.365253;0.365324;0.365405;0.365498;0.3656;0.365712;0.365833;0.365962;0.366099;0.366241;0.366388;0.366537;0.366688;0.366839;0.366988;0.367132;0.36727;0.367399;0.367518;0.367623;0.367714;0.367787;0.367841;0.367873;0.367882;0.367864;0.367819;0.367744;0.367636;0.367494;0.367316;0.367098;0.36684;0.366539;0.366191;0.365795;0.365348;0.364845;0.364285;0.363663;0.362976;0.362219;0.361389;0.360479;0.359486;0.358404;0.357226;0.355946;0.354559;0.353055;0.351429;0.349672;0.347774;0.345728;0.343524;0.341152;0.338602;0.335863;0.332924;0.329775;0.326403;0.322797;0.318947;0.31484;0.310465;0.305813;0.300873;0.295636;0.290094;0.28424;0.278069;0.271575;0.264757;0.257614;0.250146;0.242358;0.234254;0.22584;0.217124;0.208118;0.198831;0.189276;0.179467;0.169417;0.159142;0.148655;0.137972;0.127109;0.11608;0.1049;0.0935857;0.0821508;0.0706107;0.0589803;0.0472747;0.0355088;0.0236977;0.0118564;
0.00856263;0.01712;0.0256667;0.034198;0.0427089;0.0511949;0.059652;0.0680763;0.0764646;0.0848137;0.0931212;0.101385;0.109602;0.117771;0.125891;0.133959;0.141973;0.149933;0.157836;0.165681;0.173464;0.181183;0.188835;0.196417;0.203925;0.211354;0.218699;0.225955;0.233116;0.240175;0.247125;0.253958;0.260667;0.267242;0.273675;0.279958;0.286081;0.292036;0.297815;0.30341;0.308814;0.314021;0.319025;0.323824;0.328413;0.332791;0.336959;0.340917;0.344666;0.348211;0.351554;0.354701;0.357657;0.360429;0.363022;0.365444;0.367701;0.369802;0.371752;0.373559;0.375231;0.376774;0.378195;0.3795;0.380696;0.381788;0.382783;0.383686;0.384502;0.385237;0.385895;0.386481;0.387;0.387457;0.387855;0.388198;0.388492;0.388739;0.388945;0.389112;0.389245;0.389347;0.389422;0.389474;0.389506;0.389521;0.389522;0.389513;0.389496;0.389473;0.389448;0.389422;0.389398;0.389377;0.389361;0.389351;0.38935;0.389357;0.389374;0.389402;0.389442;0.389493;0.389557;0.389633;0.389721;0.389821;0.389933;0.390057;0.39019;0.390333;0.390485;0.390643;0.390807;0.390975;0.391146;0.391316;0.391484;0.391649;0.391807;0.391956;0.392094;0.392218;0.392327;0.392417;0.392486;0.392533;0.392554;0.392547;0.392511;0.392443;0.39234;0.392202;0.392025;0.391808;0.391547;0.391241;0.390886;0.390481;0.390022;0.389506;0.388929;0.388288;0.387579;0.386798;0.385939;0.384998;0.38397;0.382848;0.381627;0.3803;0.378859;0.377297;0.375606;0.373777;0.371801;0.369668;0.367368;0.364891;0.362225;0.359359;0.35628;0.352977;0.349436;0.345646;0.341592;0.337264;0.332647;0.327731;0.322503;0.316953;0.311073;0.304853;0.298287;0.291369;0.284098;0.276472;0.268491;0.260159;0.251482;0.242467;0.233123;0.223463;0.213497;0.203241;0.192709;0.181917;0.170882;0.159619;0.148146;0.136479;0.124635;0.112629;0.100479;0.0882011;0.0758103;0.0633229;0.0507551;0.0381229;0.0254422;0.0127292;
0.00912513;0.0182443;0.0273516;0.0364414;0.0455085;0.0545478;0.0635549;0.0725258;0.0814569;0.0903451;0.0991878;0.107983;0.116728;0.125421;0.134062;0.142648;0.151178;0.15965;0.168063;0.176414;0.184702;0.192924;0.201077;0.209157;0.21716;0.225083;0.232918;0.240661;0.248306;0.255844;0.263268;0.27057;0.27774;0.28477;0.291649;0.298366;0.304914;0.31128;0.317457;0.323435;0.329205;0.334762;0.340098;0.34521;0.350095;0.35475;0.359175;0.363372;0.367343;0.371091;0.374621;0.377939;0.381051;0.383964;0.386686;0.389225;0.391587;0.393782;0.395817;0.3977;0.39944;0.401043;0.402516;0.403868;0.405105;0.406233;0.407258;0.408186;0.409023;0.409775;0.410446;0.411042;0.411567;0.412026;0.412424;0.412765;0.413053;0.413292;0.413488;0.413644;0.413763;0.413851;0.413911;0.413947;0.413962;0.413961;0.413945;0.41392;0.413887;0.413849;0.413809;0.41377;0.413733;0.413701;0.413675;0.413657;0.413649;0.413651;0.413664;0.41369;0.41373;0.413782;0.413849;0.41393;0.414025;0.414134;0.414256;0.414391;0.414538;0.414696;0.414864;0.41504;0.415223;0.415412;0.415603;0.415795;0.415986;0.416173;0.416353;0.416524;0.416684;0.41683;0.416958;0.417067;0.417155;0.417217;0.417253;0.417259;0.417235;0.417176;0.417081;0.416949;0.416776;0.41656;0.416299;0.415991;0.415632;0.415221;0.414754;0.414227;0.413638;0.412982;0.412255;0.411453;0.410572;0.409605;0.408547;0.407393;0.406135;0.404767;0.40328;0.401668;0.39992;0.398029;0.395984;0.393774;0.39139;0.388819;0.386049;0.383067;0.379861;0.376416;0.37272;0.368757;0.364514;0.359976;0.355129;0.349959;0.344454;0.338602;0.332391;0.325811;0.318856;0.311518;0.303795;0.295684;0.287186;0.278306;0.269049;0.259423;0.24944;0.239112;0.228454;0.217481;0.20621;0.19466;0.182848;0.170793;0.158513;0.146026;0.13335;0.120503;0.107502;0.0943639;0.0811063;0.0677461;0.0543001;0.0407853;0.027219;0.0136181;
0.0096936;0.0193804;0.0290539;0.0387077;0.0483359;0.057933;0.0674942;0.0770151;0.0864921;0.0959221;0.105302;0.114631;0.123905;0.133125;0.142288;0.151393;0.16044;0.169426;0.17835;0.187211;0.196007;0.204734;0.213391;0.221973;0.230477;0.238898;0.24723;0.255467;0.263602;0.271627;0.279534;0.287313;0.294955;0.302448;0.309782;0.316946;0.323927;0.330714;0.337298;0.343666;0.349811;0.355723;0.361396;0.366825;0.372007;0.376938;0.38162;0.386053;0.390242;0.394189;0.3979;0.401383;0.404644;0.407692;0.410534;0.413181;0.41564;0.417922;0.420034;0.421985;0.423785;0.42544;0.42696;0.428352;0.429623;0.43078;0.431829;0.432778;0.433631;0.434394;0.435073;0.435674;0.4362;0.436658;0.437051;0.437384;0.437662;0.43789;0.438072;0.438212;0.438314;0.438384;0.438425;0.438441;0.438436;0.438414;0.438379;0.438334;0.438282;0.438227;0.43817;0.438115;0.438064;0.438019;0.437982;0.437954;0.437938;0.437933;0.437942;0.437966;0.438004;0.438058;0.438128;0.438214;0.438315;0.438433;0.438566;0.438713;0.438875;0.439049;0.439235;0.439431;0.439635;0.439845;0.44006;0.440276;0.440491;0.440703;0.440908;0.441105;0.441289;0.441458;0.44161;0.44174;0.441848;0.441929;0.441982;0.442004;0.441992;0.441945;0.44186;0.441736;0.441569;0.441357;0.441099;0.440791;0.440432;0.440017;0.439545;0.439011;0.438413;0.437746;0.437006;0.436189;0.43529;0.434302;0.433222;0.432041;0.430753;0.429352;0.427828;0.426173;0.424379;0.422435;0.420331;0.418056;0.415598;0.412945;0.410084;0.407;0.40368;0.400108;0.39627;0.392149;0.38773;0.382996;0.377933;0.372523;0.366753;0.360609;0.354077;0.347146;0.339807;0.332053;0.323879;0.315282;0.306264;0.296829;0.286983;0.276737;0.266101;0.255092;0.243725;0.232018;0.219992;0.207665;0.195059;0.182193;0.169087;0.155762;0.142237;0.12853;0.114661;0.100646;0.0865051;0.0722549;0.0579137;0.0434995;0.0290303;0.0145243;
0.0102688;0.02053;0.030776;0.0409996;0.0511943;0.0613541;0.0714737;0.0815484;0.0915745;0.101549;0.111469;0.121332;0.131138;0.140885;0.150572;0.160198;0.169762;0.179264;0.188701;0.198074;0.207379;0.216616;0.22578;0.234868;0.243877;0.252802;0.261636;0.270374;0.279008;0.287528;0.295928;0.304194;0.312318;0.320286;0.328087;0.335707;0.343133;0.350353;0.357353;0.364122;0.370648;0.376923;0.382938;0.388688;0.394168;0.399376;0.404313;0.40898;0.413382;0.417522;0.421408;0.425048;0.42845;0.431624;0.434579;0.437325;0.439872;0.442231;0.444411;0.446422;0.448273;0.449974;0.451532;0.452957;0.454255;0.455435;0.456502;0.457464;0.458327;0.459097;0.459779;0.460379;0.460902;0.461353;0.461737;0.462059;0.462323;0.462534;0.462697;0.462817;0.462899;0.462946;0.462963;0.462956;0.462927;0.462881;0.462823;0.462755;0.462682;0.462606;0.46253;0.462457;0.462389;0.46233;0.462279;0.462241;0.462215;0.462203;0.462207;0.462227;0.462264;0.462318;0.462391;0.462481;0.46259;0.462717;0.462861;0.463022;0.463199;0.463391;0.463596;0.463813;0.46404;0.464275;0.464515;0.464758;0.465;0.46524;0.465473;0.465697;0.465909;0.466105;0.466282;0.466437;0.466567;0.466669;0.466742;0.466781;0.466785;0.466752;0.46668;0.466565;0.466407;0.466202;0.465948;0.465644;0.465286;0.464871;0.464397;0.46386;0.463257;0.462583;0.461835;0.461007;0.460095;0.459094;0.457996;0.456796;0.455486;0.454059;0.452506;0.450818;0.448987;0.447001;0.44485;0.442521;0.440002;0.43728;0.434341;0.431169;0.42775;0.424066;0.420102;0.415839;0.41126;0.406347;0.401083;0.395448;0.389427;0.383003;0.376162;0.368889;0.361174;0.353008;0.344385;0.335302;0.32576;0.315763;0.305319;0.294439;0.283137;0.271429;0.259335;0.246876;0.234073;0.22095;0.207529;0.193832;0.179881;0.165699;0.151306;0.136721;0.121965;0.107056;0.0920127;0.0768548;0.0616004;0.0462686;0.0308783;0.0154489;
0.0108518;0.0216947;0.0325203;0.0433205;0.0540878;0.0648155;0.075498;0.0861304;0.0967086;0.10723;0.117691;0.128092;0.13843;0.148705;0.158916;0.169064;0.179147;0.189165;0.199118;0.209004;0.218821;0.228569;0.238244;0.247843;0.257362;0.266796;0.27614;0.285386;0.294526;0.303552;0.312453;0.321219;0.329836;0.338292;0.346572;0.354662;0.362547;0.370211;0.37764;0.38482;0.391737;0.398383;0.404746;0.41082;0.416601;0.422086;0.427276;0.432173;0.436782;0.44111;0.445163;0.448951;0.452485;0.455775;0.458832;0.461667;0.464293;0.466719;0.468958;0.471019;0.472913;0.47465;0.476239;0.477688;0.479006;0.480202;0.481281;0.48225;0.483118;0.483888;0.484568;0.485162;0.485677;0.486116;0.486486;0.486791;0.487036;0.487226;0.487366;0.487462;0.487517;0.487537;0.487527;0.487492;0.487435;0.487362;0.487277;0.487183;0.487084;0.486985;0.486887;0.486793;0.486707;0.486631;0.486566;0.486514;0.486478;0.486458;0.486455;0.486471;0.486506;0.486561;0.486636;0.486732;0.486848;0.486984;0.48714;0.487316;0.487509;0.48772;0.487946;0.488186;0.488438;0.4887;0.488968;0.48924;0.489513;0.489783;0.490048;0.490303;0.490545;0.49077;0.490976;0.491158;0.491314;0.49144;0.491534;0.491594;0.491616;0.491599;0.491541;0.491439;0.491291;0.491095;0.490849;0.49055;0.490196;0.489785;0.489312;0.488775;0.488171;0.487495;0.486743;0.48591;0.484991;0.483981;0.482873;0.48166;0.480336;0.478891;0.477319;0.475608;0.47375;0.471733;0.469545;0.467175;0.464609;0.461833;0.45883;0.455587;0.452084;0.448306;0.444233;0.439846;0.435125;0.43005;0.424602;0.41876;0.412504;0.405815;0.398677;0.391074;0.382991;0.374419;0.36535;0.355781;0.345711;0.335145;0.324091;0.312563;0.300577;0.288152;0.275311;0.262077;0.248476;0.234533;0.220274;0.205724;0.190907;0.175847;0.160565;0.145083;0.129421;0.113599;0.0976356;0.0815511;0.0653646;0.0490961;0.0327654;0.0163931;
0.0114435;0.0228768;0.0342901;0.0456743;0.0570207;0.0683222;0.0795725;0.0907664;0.1019;0.11297;0.123975;0.134914;0.145785;0.156589;0.167325;0.177995;0.188597;0.199132;0.209601;0.220001;0.230333;0.240595;0.250784;0.260898;0.270932;0.280881;0.290741;0.300503;0.310159;0.3197;0.329115;0.338392;0.347516;0.356474;0.365248;0.373823;0.382181;0.390304;0.398176;0.405779;0.4131;0.420124;0.426842;0.433246;0.439329;0.445091;0.450532;0.455655;0.460465;0.464971;0.469182;0.47311;0.476764;0.480159;0.483307;0.48622;0.488912;0.491395;0.493682;0.495783;0.49771;0.499474;0.501084;0.50255;0.503881;0.505085;0.506168;0.507139;0.508005;0.50877;0.509442;0.510025;0.510526;0.510949;0.5113;0.511583;0.511804;0.511968;0.512081;0.512146;0.512171;0.512159;0.512117;0.512049;0.51196;0.511855;0.511739;0.511615;0.511489;0.511362;0.511239;0.511123;0.511016;0.510921;0.510839;0.510774;0.510725;0.510695;0.510685;0.510696;0.510728;0.510783;0.510861;0.510962;0.511085;0.511232;0.511401;0.511591;0.511803;0.512034;0.512283;0.512548;0.512827;0.513118;0.513417;0.513722;0.514028;0.514333;0.514632;0.514922;0.515198;0.515456;0.515694;0.515906;0.51609;0.516243;0.516362;0.516444;0.516487;0.516488;0.516446;0.516358;0.516223;0.516039;0.515802;0.515512;0.515165;0.514759;0.514291;0.513759;0.513157;0.512483;0.511731;0.510899;0.509979;0.508966;0.507854;0.506636;0.505305;0.503852;0.502269;0.500545;0.498671;0.496635;0.494424;0.492026;0.489427;0.48661;0.483561;0.480262;0.476695;0.47284;0.468677;0.464186;0.459343;0.454127;0.448515;0.442485;0.436013;0.429078;0.421659;0.413738;0.405299;0.396328;0.386817;0.37676;0.366157;0.355013;0.343338;0.331146;0.318457;0.305292;0.291679;0.277646;0.26322;0.248432;0.23331;0.217883;0.202177;0.186216;0.170025;0.153625;0.137038;0.120282;0.10338;0.0863493;0.069211;0.0519856;0.0346941;0.0173582;
0.0120454;0.0240789;0.0360892;0.0480656;0.0599987;0.0718802;0.0837034;0.0954629;0.107155;0.118776;0.130326;0.141803;0.153208;0.16454;0.175801;0.186992;0.198114;0.209167;0.220151;0.231068;0.241916;0.252694;0.2634;0.274032;0.284586;0.295057;0.305439;0.315725;0.325907;0.335974;0.345915;0.355716;0.365363;0.374838;0.384124;0.393201;0.40205;0.41065;0.41898;0.427022;0.434758;0.442173;0.449253;0.455991;0.46238;0.468418;0.474106;0.479448;0.484452;0.489128;0.493486;0.49754;0.501303;0.50479;0.508016;0.510995;0.513741;0.516268;0.518591;0.520721;0.522671;0.524451;0.526074;0.527548;0.528883;0.530087;0.531169;0.532135;0.532992;0.533746;0.534404;0.534971;0.535453;0.535854;0.536181;0.536438;0.53663;0.536763;0.536842;0.536873;0.536861;0.536812;0.536733;0.536627;0.536501;0.53636;0.536209;0.536052;0.535893;0.535737;0.535586;0.535444;0.535314;0.535198;0.535098;0.535016;0.534954;0.534913;0.534895;0.5349;0.534929;0.534984;0.535064;0.535169;0.535301;0.535458;0.53564;0.535847;0.536077;0.53633;0.536604;0.536896;0.537205;0.537528;0.537862;0.538202;0.538546;0.538889;0.539226;0.539554;0.539868;0.540164;0.540437;0.540683;0.540899;0.541081;0.541227;0.541334;0.541399;0.541421;0.541397;0.541326;0.541205;0.541034;0.540809;0.54053;0.540193;0.539796;0.539336;0.538811;0.538216;0.537548;0.536802;0.535974;0.535059;0.53405;0.532942;0.531726;0.530397;0.528944;0.52736;0.525634;0.523755;0.521711;0.51949;0.517078;0.514461;0.511621;0.508543;0.505206;0.501593;0.497682;0.493451;0.488876;0.483935;0.4786;0.472848;0.466651;0.459985;0.452823;0.445142;0.43692;0.428137;0.418777;0.408829;0.398285;0.387145;0.375413;0.363102;0.350227;0.336811;0.322881;0.308469;0.293606;0.278326;0.262664;0.246652;0.230321;0.2137;0.196816;0.179694;0.162355;0.144822;0.127114;0.109252;0.0912552;0.0731446;0.0549413;0.0366673;0.0183457;
0.0126591;0.0253042;0.0379221;0.0505004;0.0630283;0.0754966;0.087898;0.100227;0.11248;0.124654;0.136749;0.148765;0.160702;0.172563;0.184348;0.196059;0.207699;0.219269;0.230771;0.242203;0.253568;0.264865;0.276091;0.287245;0.298323;0.309321;0.320233;0.331053;0.34177;0.352375;0.362855;0.373196;0.383381;0.393392;0.403208;0.412808;0.422168;0.431264;0.440073;0.448571;0.456738;0.464555;0.472008;0.479086;0.485782;0.492094;0.498025;0.50358;0.508768;0.513602;0.518094;0.522261;0.526119;0.529683;0.532972;0.536001;0.538788;0.541346;0.543692;0.545839;0.5478;0.549587;0.551212;0.552685;0.554016;0.555213;0.556285;0.557238;0.558081;0.558819;0.559457;0.560003;0.56046;0.560835;0.561132;0.561357;0.561515;0.561611;0.561652;0.561642;0.561588;0.561497;0.561374;0.561226;0.561058;0.560876;0.560685;0.56049;0.560295;0.560106;0.559924;0.559754;0.559598;0.559459;0.559338;0.559239;0.559162;0.559109;0.559081;0.55908;0.559106;0.559159;0.559241;0.559352;0.559491;0.559659;0.559855;0.560079;0.56033;0.560606;0.560906;0.561228;0.56157;0.561928;0.562299;0.562679;0.563065;0.56345;0.563831;0.564202;0.564558;0.564894;0.565206;0.56549;0.565741;0.565955;0.566131;0.566265;0.566355;0.566399;0.566395;0.566342;0.566239;0.566082;0.565872;0.565605;0.565281;0.564895;0.564447;0.563932;0.563348;0.56269;0.561955;0.561137;0.560232;0.559234;0.558136;0.556931;0.555611;0.554168;0.552593;0.550875;0.549003;0.546965;0.544747;0.542337;0.539717;0.536871;0.533781;0.530428;0.52679;0.522844;0.518568;0.513935;0.508919;0.503491;0.497624;0.491288;0.484452;0.477088;0.469167;0.460663;0.451553;0.441815;0.431436;0.420407;0.408724;0.396394;0.383428;0.369848;0.355678;0.340953;0.325708;0.309982;0.293815;0.277247;0.260313;0.243049;0.225487;0.207655;0.189578;0.17128;0.15278;0.1341;0.115258;0.0962751;0.077171;0.0579676;0.0386881;0.0193571;
