0.00655265;0.0131028;0.0196478;0.0261852;0.0327125;0.0392272;0.0457266;0.0522083;0.0586699;0.0651087;0.0715222;0.0779081;0.0842638;0.0905868;0.0968747;0.103125;0.109335;0.115503;0.121626;0.127702;0.133728;0.139701;0.145621;0.151483;0.157287;0.163029;0.168707;0.174319;0.179863;0.185336;0.190737;0.196064;0.201314;0.206485;0.211576;0.216584;0.221509;0.226347;0.231099;0.235762;0.240335;0.244817;0.249207;0.253504;0.257706;0.261814;0.265826;0.269742;0.273562;0.277286;0.280913;0.284444;0.287879;0.291218;0.294461;0.29761;0.300664;0.303625;0.306493;0.30927;0.311956;0.314552;0.31706;0.319482;0.321818;0.324069;0.326238;0.328325;0.330333;0.332262;0.334115;0.335892;0.337596;0.339228;0.340789;0.342282;0.343708;0.345068;0.346364;0.347598;0.34877;0.349883;0.350938;0.351936;0.352878;0.353767;0.354602;0.355386;0.356119;0.356803;0.357439;0.358027;0.358568;0.359064;0.359515;0.359921;0.360284;0.360603;0.36088;0.361114;0.361307;0.361458;0.361567;0.361634;0.36166;0.361644;0.361587;0.361487;0.361345;0.361161;0.360933;0.360661;0.360345;0.359983;0.359576;0.359122;0.35862;0.35807;0.357469;0.356818;0.356115;0.355358;0.354546;0.353679;0.352754;0.35177;0.350725;0.349618;0.348447;0.34721;0.345906;0.344533;0.343089;0.341572;0.33998;0.33831;0.336562;0.334733;0.332821;0.330823;0.328738;0.326563;0.324296;0.321935;0.319478;0.316923;0.314266;0.311507;0.308642;0.30567;0.302588;0.299395;0.296087;0.292664;0.289123;0.285463;0.281681;0.277775;0.273745;0.269589;0.265305;0.260893;0.25635;0.251677;0.246873;0.241937;0.236868;0.231668;0.226335;0.220871;0.215277;0.209552;0.203698;0.197716;0.191609;0.185378;0.179025;0.172554;0.165965;0.159264;0.152452;0.145533;0.138512;0.131392;0.124177;0.116872;0.109481;0.102009;0.0944621;0.0868442;0.079161;0.0714181;0.063621;0.0557755;0.0478874;0.0399626;0.0320071;0.0240269;0.0160282;0.00801722;
0.00678499;0.0135674;0.0203445;0.0271137;0.0338724;0.040618;0.0473479;0.0540594;0.06075;0.0674171;0.074058;0.0806703;0.0872513;0.0937984;0.100309;0.106781;0.113211;0.119598;0.125938;0.132229;0.138468;0.144653;0.150782;0.156852;0.16286;0.168805;0.174684;0.180494;0.186233;0.191899;0.197489;0.203002;0.208435;0.213787;0.219055;0.224237;0.229331;0.234336;0.239251;0.244073;0.248801;0.253434;0.25797;0.26241;0.266751;0.270993;0.275136;0.279179;0.283121;0.286962;0.290703;0.294344;0.297884;0.301324;0.304665;0.307907;0.31105;0.314096;0.317046;0.319901;0.322661;0.325329;0.327904;0.33039;0.332786;0.335096;0.337319;0.339458;0.341514;0.34349;0.345386;0.347204;0.348947;0.350615;0.352211;0.353736;0.355191;0.356579;0.357902;0.35916;0.360355;0.361489;0.362564;0.36358;0.36454;0.365444;0.366295;0.367092;0.367838;0.368534;0.36918;0.369778;0.370328;0.370832;0.371291;0.371704;0.372073;0.372398;0.37268;0.372919;0.373116;0.37327;0.373382;0.373452;0.373479;0.373465;0.373408;0.373309;0.373167;0.372981;0.372752;0.372478;0.37216;0.371795;0.371384;0.370925;0.370418;0.369861;0.369254;0.368594;0.367882;0.367115;0.366292;0.365413;0.364474;0.363475;0.362414;0.361289;0.360099;0.358842;0.357516;0.356119;0.354648;0.353103;0.351481;0.34978;0.347998;0.346132;0.344181;0.342141;0.340012;0.33779;0.335474;0.33306;0.330547;0.327933;0.325214;0.322388;0.319454;0.316408;0.313248;0.309973;0.30658;0.303066;0.29943;0.29567;0.291783;0.287768;0.283622;0.279346;0.274936;0.270392;0.265712;0.260896;0.255942;0.25085;0.24562;0.240252;0.234746;0.229101;0.223319;0.217401;0.211347;0.205159;0.19884;0.19239;0.185812;0.179109;0.172283;0.165338;0.158278;0.151105;0.143824;0.136438;0.128954;0.121374;0.113704;0.105949;0.0981142;0.0902052;0.0822276;0.074187;0.0660895;0.057941;0.0497477;0.0415157;0.0332515;0.0249614;0.0166518;0.00832914;
0.00701996;0.0140372;0.021049;0.0280527;0.0350454;0.0420246;0.0489875;0.0559315;0.0628537;0.0697517;0.0766226;0.0834638;0.0902726;0.0970465;0.103783;0.110479;0.117132;0.123739;0.130298;0.136807;0.143262;0.149662;0.156002;0.162282;0.168498;0.174648;0.180729;0.186739;0.192676;0.198537;0.204319;0.21002;0.215639;0.221173;0.226619;0.231977;0.237243;0.242416;0.247495;0.252477;0.257361;0.262146;0.266831;0.271414;0.275895;0.280273;0.284546;0.288716;0.29278;0.29674;0.300594;0.304344;0.307989;0.31153;0.314967;0.318302;0.321534;0.324665;0.327695;0.330627;0.33346;0.336197;0.338839;0.341387;0.343843;0.346208;0.348484;0.350674;0.352777;0.354797;0.356735;0.358593;0.360372;0.362075;0.363703;0.365259;0.366742;0.368157;0.369504;0.370785;0.372002;0.373156;0.374249;0.375282;0.376258;0.377176;0.37804;0.37885;0.379608;0.380314;0.38097;0.381577;0.382136;0.382647;0.383112;0.383532;0.383907;0.384237;0.384523;0.384767;0.384967;0.385124;0.385239;0.385311;0.385341;0.385328;0.385273;0.385174;0.385032;0.384846;0.384616;0.384341;0.384021;0.383654;0.38324;0.382777;0.382265;0.381703;0.38109;0.380424;0.379704;0.378928;0.378096;0.377205;0.376255;0.375243;0.374167;0.373027;0.371819;0.370543;0.369196;0.367777;0.366283;0.364712;0.363062;0.361331;0.359517;0.357617;0.355629;0.35355;0.351379;0.349113;0.346749;0.344285;0.341719;0.339047;0.336268;0.333379;0.330377;0.327259;0.324025;0.32067;0.317193;0.313591;0.309861;0.306003;0.302013;0.29789;0.293631;0.289236;0.284701;0.280026;0.27521;0.270251;0.265149;0.259902;0.254511;0.248975;0.243294;0.237468;0.231498;0.225385;0.21913;0.212735;0.2062;0.199529;0.192724;0.185786;0.17872;0.171529;0.164216;0.156785;0.149239;0.141585;0.133825;0.125966;0.118012;0.109968;0.101841;0.0936349;0.085357;0.0770129;0.0686089;0.0601513;0.0516466;0.0431012;0.0345219;0.0259153;0.0172883;0.00864757;
0.00725766;0.0145125;0.0217617;0.0290025;0.036232;0.0434475;0.0506462;0.0578252;0.0649818;0.0721133;0.0792168;0.0862896;0.093329;0.100332;0.107296;0.114219;0.121097;0.127929;0.13471;0.141439;0.148113;0.154728;0.161284;0.167776;0.174202;0.18056;0.186846;0.193059;0.199195;0.205253;0.211229;0.217122;0.222928;0.228646;0.234274;0.239808;0.245248;0.250591;0.255835;0.260979;0.266021;0.270959;0.275793;0.280521;0.285143;0.289656;0.294061;0.298357;0.302544;0.306622;0.31059;0.314449;0.318199;0.32184;0.325373;0.328799;0.332119;0.335333;0.338443;0.34145;0.344356;0.347161;0.349867;0.352476;0.35499;0.35741;0.359737;0.361975;0.364124;0.366187;0.368165;0.37006;0.371875;0.37361;0.375269;0.376853;0.378363;0.379803;0.381172;0.382475;0.383711;0.384883;0.385993;0.387042;0.388032;0.388964;0.38984;0.390661;0.391429;0.392145;0.392809;0.393424;0.39399;0.394508;0.39498;0.395405;0.395785;0.39612;0.39641;0.396657;0.396861;0.397022;0.397139;0.397214;0.397246;0.397235;0.397181;0.397083;0.396942;0.396756;0.396526;0.39625;0.395929;0.39556;0.395144;0.394679;0.394164;0.393598;0.39298;0.392308;0.391581;0.390799;0.389958;0.389058;0.388097;0.387074;0.385985;0.384831;0.383608;0.382315;0.38095;0.379511;0.377995;0.3764;0.374725;0.372966;0.371122;0.36919;0.367167;0.365052;0.362842;0.360533;0.358125;0.355613;0.352995;0.350269;0.347432;0.344482;0.341415;0.338229;0.334921;0.331489;0.32793;0.324242;0.320422;0.316468;0.312377;0.308148;0.303777;0.299264;0.294607;0.289803;0.284851;0.279751;0.2745;0.269099;0.263547;0.257842;0.251986;0.245979;0.23982;0.233512;0.227054;0.220449;0.213698;0.206803;0.199767;0.192593;0.185283;0.177842;0.170272;0.162578;0.154765;0.146836;0.138797;0.130653;0.122409;0.114071;0.105645;0.0971369;0.0885526;0.0798988;0.071182;0.0624088;0.0535861;0.0447206;0.0358195;0.0268898;0.0179385;0.00897285;
0.00749817;0.0149934;0.0224829;0.0299636;0.0374327;0.0448873;0.0523245;0.0597414;0.0671351;0.0745029;0.0818418;0.089149;0.0964216;0.103657;0.110852;0.118004;0.12511;0.132168;0.139174;0.146126;0.153021;0.159856;0.166628;0.173335;0.179974;0.186542;0.193037;0.199455;0.205793;0.212051;0.218223;0.224309;0.230306;0.23621;0.242021;0.247735;0.25335;0.258864;0.264276;0.269583;0.274784;0.279877;0.284862;0.289735;0.294498;0.299148;0.303685;0.308109;0.312418;0.316614;0.320695;0.324663;0.328517;0.332258;0.335886;0.339403;0.34281;0.346106;0.349295;0.352376;0.355352;0.358223;0.360993;0.363661;0.366231;0.368704;0.371081;0.373365;0.375558;0.377661;0.379677;0.381608;0.383456;0.385223;0.38691;0.388521;0.390056;0.391518;0.392909;0.394231;0.395485;0.396674;0.397799;0.398862;0.399864;0.400808;0.401695;0.402526;0.403303;0.404027;0.404699;0.405321;0.405893;0.406417;0.406894;0.407324;0.407708;0.408047;0.408342;0.408592;0.408799;0.408962;0.409082;0.40916;0.409194;0.409185;0.409132;0.409036;0.408896;0.408711;0.408481;0.408206;0.407884;0.407515;0.407097;0.40663;0.406113;0.405544;0.404923;0.404247;0.403516;0.402727;0.40188;0.400973;0.400003;0.39897;0.397871;0.396704;0.395468;0.39416;0.392778;0.391321;0.389785;0.388169;0.38647;0.384686;0.382815;0.380853;0.378799;0.37665;0.374402;0.372054;0.369603;0.367046;0.36438;0.361603;0.358711;0.355702;0.352572;0.34932;0.345942;0.342436;0.338798;0.335026;0.331117;0.32707;0.32288;0.318546;0.314066;0.309438;0.304658;0.299727;0.294641;0.2894;0.284003;0.278448;0.272734;0.266862;0.260831;0.254641;0.248293;0.241787;0.235126;0.228309;0.221339;0.214218;0.206949;0.199535;0.191978;0.184283;0.176452;0.168492;0.160405;0.152197;0.143874;0.13544;0.126901;0.118263;0.109532;0.100715;0.0918179;0.0828478;0.0738114;0.0647159;0.0555683;0.0463758;0.0371458;0.0278858;0.0186031;0.00930533;
0.00774159;0.0154802;0.0232127;0.0309363;0.0386479;0.0463444;0.054023;0.0616807;0.0693145;0.0769214;0.0844985;0.0920429;0.0995516;0.107022;0.114451;0.121835;0.129172;0.136459;0.143692;0.15087;0.157989;0.165046;0.172039;0.178963;0.185818;0.192599;0.199304;0.20593;0.212474;0.218933;0.225305;0.231586;0.237775;0.243869;0.249864;0.25576;0.261552;0.26724;0.272821;0.278294;0.283655;0.288905;0.29404;0.299061;0.303966;0.308753;0.313423;0.317974;0.322406;0.32672;0.330915;0.334991;0.338948;0.342788;0.346511;0.350118;0.35361;0.356988;0.360253;0.363407;0.366452;0.369389;0.372219;0.374946;0.377569;0.380093;0.382518;0.384847;0.387081;0.389223;0.391276;0.39324;0.395119;0.396914;0.398629;0.400264;0.401822;0.403305;0.404715;0.406054;0.407325;0.408528;0.409667;0.410742;0.411756;0.41271;0.413606;0.414445;0.41523;0.415961;0.416639;0.417267;0.417844;0.418373;0.418854;0.419288;0.419677;0.420019;0.420317;0.420571;0.42078;0.420946;0.421069;0.421149;0.421185;0.421178;0.421127;0.421033;0.420894;0.420711;0.420483;0.420208;0.419887;0.419518;0.4191;0.418633;0.418115;0.417544;0.416921;0.416242;0.415507;0.414715;0.413862;0.412949;0.411973;0.410931;0.409823;0.408647;0.407399;0.406078;0.404682;0.403209;0.401656;0.400021;0.398301;0.396495;0.394598;0.39261;0.390526;0.388345;0.386064;0.383679;0.381188;0.378589;0.375877;0.373051;0.370107;0.367042;0.363853;0.360537;0.357092;0.353513;0.349799;0.345946;0.341952;0.337813;0.333527;0.329092;0.324504;0.319762;0.314863;0.309805;0.304587;0.299207;0.293663;0.287954;0.28208;0.276041;0.269834;0.263462;0.256923;0.25022;0.243352;0.236322;0.229131;0.221782;0.214277;0.206619;0.198812;0.190858;0.182763;0.174531;0.166167;0.157675;0.149061;0.140331;0.131491;0.122547;0.113505;0.104373;0.0951563;0.085863;0.0765001;0.0670751;0.0575953;0.0480685;0.0385022;0.0289044;0.0192828;0.00964537;
0.00798802;0.0159729;0.0239516;0.031921;0.0398781;0.0478196;0.0557426;0.063644;0.0715207;0.0793697;0.087188;0.0949725;0.10272;0.110428;0.118093;0.125713;0.133284;0.140803;0.148267;0.155673;0.163019;0.170301;0.177516;0.184662;0.191735;0.198732;0.20565;0.212487;0.219238;0.225902;0.232476;0.238956;0.24534;0.251625;0.257808;0.263888;0.26986;0.275724;0.281476;0.287115;0.292639;0.298046;0.303334;0.308503;0.313551;0.318476;0.323279;0.327958;0.332514;0.336945;0.341253;0.345437;0.349498;0.353436;0.357253;0.360948;0.364525;0.367982;0.371323;0.374549;0.377661;0.380661;0.383551;0.386333;0.389009;0.391581;0.394051;0.396423;0.398696;0.400875;0.402962;0.404958;0.406866;0.408688;0.410427;0.412084;0.413663;0.415165;0.416592;0.417947;0.419232;0.420448;0.421598;0.422684;0.423707;0.42467;0.425574;0.42642;0.427211;0.427947;0.428631;0.429263;0.429845;0.430378;0.430862;0.4313;0.431691;0.432037;0.432337;0.432594;0.432806;0.432974;0.4331;0.433182;0.43322;0.433216;0.433167;0.433075;0.432938;0.432757;0.43253;0.432257;0.431938;0.43157;0.431153;0.430686;0.430168;0.429598;0.428974;0.428294;0.427557;0.426762;0.425907;0.424989;0.424008;0.42296;0.421845;0.42066;0.419403;0.418072;0.416664;0.415178;0.41361;0.411958;0.41022;0.408393;0.406474;0.404461;0.402351;0.400141;0.397828;0.39541;0.392882;0.390243;0.387489;0.384617;0.381624;0.378506;0.375261;0.371884;0.368374;0.364727;0.36094;0.357009;0.352931;0.348704;0.344324;0.339789;0.335096;0.330242;0.325226;0.320044;0.314695;0.309177;0.303488;0.297627;0.291593;0.285385;0.279004;0.272448;0.265719;0.258816;0.251741;0.244496;0.237082;0.229502;0.221757;0.213853;0.205791;0.197576;0.189212;0.180703;0.172056;0.163275;0.154365;0.145333;0.136186;0.126929;0.117569;0.108114;0.0985715;0.0889478;0.0792511;0.069489;0.0596695;0.0498005;0.0398902;0.0299468;0.0199784;0.00999335;
0.00823756;0.0164719;0.0246998;0.0329182;0.0411237;0.0493133;0.0574838;0.0656319;0.0737546;0.0818488;0.0899112;0.0979389;0.105929;0.113878;0.121782;0.12964;0.137447;0.145201;0.152899;0.160537;0.168113;0.175623;0.183064;0.190433;0.197727;0.204943;0.212078;0.219128;0.226091;0.232963;0.239741;0.246422;0.253004;0.259483;0.265857;0.272122;0.278277;0.284318;0.290244;0.296052;0.301739;0.307306;0.312748;0.318066;0.323258;0.328322;0.333258;0.338066;0.342745;0.347294;0.351715;0.356007;0.36017;0.364206;0.368115;0.371898;0.375558;0.379094;0.382509;0.385804;0.388981;0.392042;0.39499;0.397826;0.400552;0.403171;0.405685;0.408096;0.410407;0.412621;0.414739;0.416764;0.418698;0.420545;0.422306;0.423984;0.425581;0.427099;0.428542;0.42991;0.431207;0.432434;0.433594;0.434689;0.43572;0.436689;0.437599;0.438451;0.439246;0.439987;0.440674;0.44131;0.441895;0.442431;0.442918;0.443358;0.443751;0.444099;0.444402;0.444661;0.444875;0.445046;0.445174;0.445258;0.445299;0.445297;0.445251;0.445161;0.445027;0.444849;0.444624;0.444354;0.444037;0.443671;0.443256;0.442791;0.442275;0.441706;0.441082;0.440403;0.439666;0.43887;0.438013;0.437093;0.436109;0.435058;0.433938;0.432747;0.431483;0.430143;0.428726;0.427228;0.425647;0.423981;0.422227;0.420383;0.418445;0.41641;0.414276;0.41204;0.409699;0.40725;0.404689;0.402013;0.399219;0.396304;0.393265;0.390098;0.386799;0.383366;0.379794;0.376081;0.372224;0.368217;0.36406;0.359747;0.355277;0.350645;0.345849;0.340887;0.335754;0.33045;0.324972;0.319317;0.313485;0.307472;0.301279;0.294905;0.288348;0.281608;0.274687;0.267584;0.260301;0.252839;0.245199;0.237385;0.229399;0.221244;0.212923;0.204442;0.195804;0.187015;0.178079;0.169002;0.159791;0.150451;0.140989;0.131413;0.121729;0.111944;0.102068;0.0921058;0.0820674;0.0719604;0.0617931;0.0515739;0.0413114;0.0310141;0.0206906;0.0103497;
0.0084903;0.0169773;0.0254577;0.0339281;0.0423854;0.0508262;0.0592473;0.0676453;0.0760172;0.0843596;0.0926693;0.100943;0.109178;0.117371;0.125518;0.133617;0.141664;0.149657;0.157591;0.165464;0.173273;0.181014;0.188684;0.19628;0.203798;0.211237;0.218591;0.225858;0.233034;0.240117;0.247103;0.253988;0.260771;0.267447;0.274013;0.280468;0.286807;0.293028;0.29913;0.305108;0.310962;0.316689;0.322287;0.327755;0.333092;0.338296;0.343367;0.348303;0.353105;0.357773;0.362306;0.366705;0.37097;0.375102;0.379103;0.382973;0.386714;0.390327;0.393814;0.397177;0.400418;0.403539;0.406541;0.409429;0.412203;0.414866;0.417421;0.41987;0.422216;0.424461;0.426608;0.42866;0.430619;0.432488;0.434269;0.435965;0.437578;0.439111;0.440566;0.441946;0.443252;0.444489;0.445656;0.446757;0.447794;0.448769;0.449683;0.450538;0.451337;0.45208;0.45277;0.453408;0.453995;0.454532;0.455021;0.455463;0.455858;0.456207;0.456512;0.456772;0.456989;0.457162;0.457292;0.457378;0.457422;0.457422;0.457379;0.457293;0.457162;0.456986;0.456765;0.456498;0.456184;0.455822;0.45541;0.454949;0.454435;0.453868;0.453247;0.452569;0.451834;0.451039;0.450182;0.449262;0.448277;0.447224;0.446101;0.444906;0.443638;0.442292;0.440867;0.439361;0.43777;0.436093;0.434326;0.432466;0.430512;0.428458;0.426304;0.424045;0.421678;0.419201;0.41661;0.413901;0.411071;0.408117;0.405035;0.401821;0.398473;0.394986;0.391356;0.387581;0.383656;0.379578;0.375343;0.370949;0.36639;0.361665;0.356769;0.3517;0.346455;0.341031;0.335425;0.329636;0.323661;0.317499;0.311147;0.304606;0.297874;0.290951;0.283837;0.276533;0.26904;0.261359;0.253491;0.24544;0.237209;0.2288;0.220217;0.211465;0.202549;0.193473;0.184243;0.174865;0.165345;0.155691;0.145908;0.136005;0.125989;0.115867;0.105648;0.0953406;0.0849523;0.0744921;0.0639686;0.0533907;0.0427674;0.0321075;0.0214203;0.0107147;
0.00874635;0.0174893;0.0262254;0.0349513;0.0436636;0.0523588;0.0610338;0.069685;0.0783092;0.086903;0.0954633;0.103987;0.11247;0.12091;0.129303;0.137646;0.145936;0.15417;0.162344;0.170455;0.1785;0.186475;0.194378;0.202204;0.20995;0.217614;0.225191;0.232678;0.240071;0.247368;0.254565;0.261658;0.268644;0.27552;0.282283;0.288929;0.295455;0.301859;0.308138;0.31429;0.320311;0.326201;0.331957;0.337576;0.343059;0.348404;0.35361;0.358675;0.363601;0.368386;0.373031;0.377537;0.381903;0.386131;0.390222;0.394177;0.397998;0.401686;0.405244;0.408673;0.411975;0.415153;0.418209;0.421145;0.423964;0.42667;0.429263;0.431748;0.434126;0.4364;0.438574;0.44065;0.442631;0.444519;0.446317;0.448028;0.449655;0.4512;0.452665;0.454054;0.455369;0.456612;0.457785;0.45889;0.459931;0.460909;0.461825;0.462683;0.463483;0.464228;0.464919;0.465557;0.466145;0.466683;0.467172;0.467614;0.46801;0.468361;0.468666;0.468928;0.469146;0.469321;0.469453;0.469542;0.469588;0.469591;0.469552;0.469468;0.469341;0.46917;0.468953;0.46869;0.46838;0.468022;0.467615;0.467158;0.466648;0.466086;0.465468;0.464794;0.464062;0.46327;0.462416;0.461497;0.460513;0.45946;0.458337;0.457141;0.455869;0.45452;0.453091;0.451579;0.449981;0.448295;0.446517;0.444646;0.442677;0.440608;0.438436;0.436157;0.433769;0.431267;0.428648;0.425909;0.423047;0.420057;0.416936;0.41368;0.410285;0.406748;0.403064;0.39923;0.395242;0.391096;0.386788;0.382314;0.377671;0.372855;0.367863;0.36269;0.357335;0.351793;0.346063;0.340141;0.334025;0.327714;0.321205;0.314498;0.307591;0.300485;0.293178;0.285672;0.277967;0.270065;0.261967;0.253677;0.245196;0.23653;0.22768;0.218653;0.209453;0.200085;0.190555;0.180869;0.171035;0.161058;0.150948;0.14071;0.130354;0.119887;0.109318;0.0986559;0.0879092;0.077087;0.0661985;0.055253;0.0442598;0.0332284;0.0221682;0.0110889;
0.00900582;0.0180081;0.0270034;0.0359881;0.0449587;0.0539118;0.062844;0.0717517;0.0806315;0.0894802;0.0982942;0.10707;0.115805;0.124495;0.133137;0.141728;0.150264;0.158743;0.16716;0.175512;0.183797;0.19201;0.200148;0.208207;0.216185;0.224077;0.23188;0.239591;0.247205;0.25472;0.262131;0.269434;0.276628;0.283707;0.290668;0.297509;0.304226;0.310815;0.317275;0.323601;0.329793;0.335847;0.341762;0.347535;0.353165;0.358651;0.363992;0.369187;0.374237;0.37914;0.383896;0.388508;0.392974;0.397297;0.401477;0.405516;0.409415;0.413176;0.416802;0.420295;0.423656;0.426889;0.429996;0.432979;0.435841;0.438585;0.441214;0.443731;0.446139;0.44844;0.450638;0.452735;0.454735;0.45664;0.458453;0.460177;0.461814;0.463369;0.464842;0.466238;0.467558;0.468804;0.469981;0.471089;0.472131;0.47311;0.474027;0.474885;0.475685;0.476429;0.47712;0.477757;0.478344;0.478882;0.479371;0.479813;0.480209;0.480559;0.480865;0.481128;0.481347;0.481523;0.481657;0.481748;0.481797;0.481804;0.481768;0.481688;0.481566;0.481398;0.481187;0.480929;0.480624;0.480272;0.479871;0.479419;0.478915;0.478358;0.477746;0.477078;0.476351;0.475563;0.474713;0.473799;0.472817;0.471767;0.470646;0.469451;0.468179;0.466829;0.465398;0.463882;0.46228;0.460588;0.458803;0.456922;0.454943;0.452862;0.450675;0.44838;0.445972;0.44345;0.440807;0.438042;0.435151;0.432129;0.428972;0.425677;0.42224;0.418656;0.414922;0.411033;0.406986;0.402775;0.398398;0.393849;0.389125;0.384222;0.379136;0.373863;0.368401;0.362745;0.356892;0.35084;0.344585;0.338127;0.331462;0.32459;0.317509;0.310218;0.302718;0.295009;0.287091;0.278966;0.270636;0.262103;0.253371;0.244442;0.235322;0.226014;0.216524;0.206858;0.197022;0.187022;0.176866;0.16656;0.156114;0.145534;0.134829;0.124009;0.113081;0.102056;0.0909416;0.0797483;0.0684855;0.057163;0.0457905;0.034378;0.0229354;0.0114727;
0.00926882;0.018534;0.0277919;0.0370389;0.0462714;0.0554859;0.0646786;0.0738463;0.0829852;0.0920919;0.101163;0.110195;0.119185;0.128129;0.137023;0.145865;0.154651;0.163377;0.172041;0.180638;0.189165;0.197619;0.205996;0.214293;0.222506;0.23063;0.238663;0.246601;0.254439;0.262175;0.269804;0.277322;0.284725;0.292011;0.299175;0.306213;0.313123;0.319901;0.326544;0.333048;0.339412;0.345633;0.351708;0.357636;0.363415;0.369043;0.374521;0.379846;0.385019;0.390039;0.394907;0.399624;0.40419;0.408606;0.412873;0.416994;0.42097;0.424803;0.428495;0.432049;0.435467;0.438752;0.441906;0.444933;0.447836;0.450616;0.453278;0.455825;0.458259;0.460584;0.462803;0.464919;0.466934;0.468853;0.470678;0.472412;0.474058;0.475619;0.477097;0.478497;0.47982;0.481068;0.482246;0.483354;0.484396;0.485374;0.486289;0.487145;0.487943;0.488685;0.489374;0.490009;0.490594;0.49113;0.491617;0.492058;0.492452;0.492802;0.493108;0.493371;0.493591;0.493769;0.493904;0.493998;0.49405;0.49406;0.494027;0.493953;0.493834;0.493673;0.493467;0.493215;0.492917;0.492571;0.492177;0.491732;0.491236;0.490686;0.490082;0.48942;0.4887;0.487919;0.487076;0.486167;0.485191;0.484146;0.483029;0.481837;0.480568;0.47922;0.477789;0.476273;0.474669;0.472974;0.471185;0.469298;0.467311;0.465221;0.463023;0.460715;0.458292;0.455752;0.45309;0.450302;0.447385;0.444335;0.441147;0.437817;0.434342;0.430716;0.426935;0.422996;0.418893;0.414622;0.410179;0.405559;0.400758;0.395772;0.390596;0.385227;0.37966;0.373893;0.36792;0.36174;0.35535;0.348746;0.341927;0.334891;0.327636;0.320162;0.312468;0.304554;0.296422;0.288073;0.279507;0.270729;0.261741;0.252547;0.24315;0.233557;0.223772;0.213802;0.203653;0.193332;0.182846;0.172204;0.161413;0.150483;0.139421;0.128238;0.116942;0.105544;0.0940531;0.0824791;0.0708323;0.059123;0.0473613;0.0355577;0.0237227;0.0118666;
0.00953546;0.0190672;0.0285913;0.0381043;0.0476022;0.0570815;0.0665385;0.0759695;0.085371;0.0947394;0.104071;0.113363;0.122611;0.131811;0.140962;0.150058;0.159097;0.168074;0.176988;0.185833;0.194607;0.203306;0.211926;0.220463;0.228914;0.237275;0.245541;0.25371;0.261776;0.269737;0.277587;0.285323;0.292941;0.300437;0.307807;0.315047;0.322153;0.329122;0.335951;0.342636;0.349175;0.355564;0.361802;0.367886;0.373815;0.379587;0.385201;0.390657;0.395954;0.401091;0.40607;0.410891;0.415555;0.420063;0.424416;0.428617;0.432668;0.43657;0.440326;0.443938;0.447411;0.450745;0.453945;0.457013;0.459952;0.462766;0.465458;0.468031;0.470489;0.472835;0.475071;0.477202;0.479231;0.48116;0.482994;0.484735;0.486386;0.487951;0.489432;0.490833;0.492156;0.493404;0.49458;0.495686;0.496725;0.497699;0.498611;0.499464;0.500258;0.500996;0.50168;0.502312;0.502894;0.503426;0.50391;0.504349;0.504741;0.50509;0.505395;0.505658;0.505878;0.506057;0.506194;0.50629;0.506345;0.506358;0.50633;0.50626;0.506148;0.505992;0.505792;0.505548;0.505258;0.50492;0.504534;0.504098;0.50361;0.50307;0.502474;0.501822;0.50111;0.500338;0.499503;0.498603;0.497635;0.496597;0.495486;0.4943;0.493037;0.491693;0.490266;0.488752;0.487149;0.485454;0.483664;0.481775;0.479784;0.477687;0.475482;0.473164;0.47073;0.468176;0.465498;0.462691;0.459753;0.456679;0.453464;0.450103;0.446594;0.44293;0.439108;0.435122;0.430968;0.426641;0.422137;0.41745;0.412577;0.407511;0.40225;0.396788;0.391121;0.385245;0.379157;0.372852;0.366328;0.359581;0.352609;0.34541;0.337982;0.330325;0.322437;0.314319;0.305971;0.297395;0.288592;0.279565;0.270318;0.260853;0.251176;0.241292;0.231206;0.220925;0.210456;0.199806;0.188983;0.177996;0.166852;0.155562;0.144135;0.132579;0.120906;0.109126;0.0972476;0.0852827;0.0732417;0.0611352;0.048974;0.0367689;0.0245309;0.012271;
