0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;15.1142,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
